,rsrp,sinr
0,-105.0,17.6
1,-95.0,27.2
2,-96.0,26.6
3,-97.0,25.0
4,-98.0,25.0
5,-99.0,24.0
6,-100.0,23.2
7,-101.0,22.0
8,-102.0,20.8
9,-103.0,20.4
10,-104.0,19.4
11,-105.0,18.4
12,-107.0,16.2
13,-108.0,15.6
14,-109.0,14.8
15,-110.0,12.6
16,-111.0,12.4
17,-112.0,12.8
18,-113.0,11.0
19,-114.0,10.0
